References	Qty	Datasheet2	Datasheet3	DatasheetLC	Datasheet_errata	Digikey	Digikey1	Digikey2	Digikey3	EMPTY_MPN	EMPTY_PN	LowCost	MFG1	MFG2	MFG2_TR_DS	MFG3	MNF1_URL	MNF2_URL	MNF3_URL	MPN	MPN2	MPN3	Mouser	Mouser1	Mouser2	Mouser3	Mouser_URL	Note
AE1	1																											Leave empty
AUDIO1	1					CP-43516SJCT-ND							CUI				www.cui.com			SJ-43516-SMT-TR			490-SJ-43516-SMT-TR 				www.mouser.com	
B0, B1, B2, B3, B4, B5, B6	7					CKN9088CT-ND											www.ckswitches.com			PTS645SL50SMTR92 LFS			611-PTS645SL50SMTR92				www.mouser.com	
BAT1	1		https://cdn.harwin.com/pdfs/S8201R.pdf			BK-885-ND		36-3000CT-ND	952-1662-1-ND				Keystone	MPD		Harwin	www.keyelco.com	www.memoryprotectiondevices.com	www.harwin.com	3000TR	BK-885	S8201-46R	855-S8201-46R		534-3000TR			
C1, C3, C4, C5, C7, C8, C9, C11, C12, C15, C21, C54, C55, C58	14					1276-2413-1-ND		1276-2412-1-ND									www.yageo.com			CC0805ZKY5V5BB226 			810-C2012X5R1A226M-2		81-GRM219R61C226ME5L	81-GRM188C60J226ME0J		
C2, C6, C10, C18	4					399-9086-1-ND											www.yageo.com			CS0603KRX7R9BB471			603-CS0603KRX79BB471					
C13, C16, C17, C19, C20, C22, C23, C24, C46, C47	10					1276-2903-1-ND											www.yageo.com			CC0805MRX5R6BB225			603-CC805MRX5R6BB225					
C14, C36, C37, C38, C39, C40, C41, C42, C43, C44, C45, C59, C60	13					1276-1112-1-ND											www.yageo.com			CC0603KRX7R8BB224			81-GCM188R71E224K55D		603-CC603KRX7R6BB224			
C25, C26, C27, C28, C29, C30, C31, C32, C33, C34, C35, C48, C49, C50, C51, C52, C53	17					1276-2000-1-ND											www.yageo.com			CX0603MRX7R8BB223			603-AC603KRX7R7BB223					
C56, C57	2					311-3848-1-ND		311-3855-1-ND									www.yageo.com			CC0603CRNPO9BN3R3			710-885012006048					
