References	Qty	Datasheet2	Digikey	Digikey2	EMPTY_PN	MFG1	MFG2	MFG3	MFG_TR_DS	MNF1_URL	MNF2_URL	MNF3_URL	MPN	MPN2	MPN3	Mouser	Mouser2	Mouser3	Mouser_URL	Note
AE1	1																			Leave empty
AUDIO1	1		CP-43516SJCT-ND			CUI				www.cui.com			SJ-43516-SMT-TR			490-SJ-43516-SMT-TR 			www.mouser.com	
BAT1	1		36-3000CT-ND			Keystone				www.keyelco.com			3000TR			534-3000TR			www.mouser.com	
BTN0, BTN1, BTN2, BTN3, BTN4, BTN5, BTN6	7		CKN9088CT-ND							www.ckswitches.com			PTS645SL50SMTR92 LFS			611-PTS645SL50SMTR92			www.mouser.com	
C1, C3, C4, C5, C7, C8, C9, C11, C12, C15, C21, C54, C55	13		1276-2412-1-ND							www.yageo.com			CC0805ZKY5V5BB226 			81-GRM188C60J226ME0J				
C2, C6, C10, C18	4		399-9086-1-ND							www.yageo.com			CS0603KRX7R9BB471			603-CS0603KRX79BB471				
C13, C16, C17, C19, C20, C22, C23, C24, C46, C47	10		1276-2903-1-ND							www.yageo.com			CC0805MRX5R6BB225			603-CC805MRX5R6BB225				
C14, C36, C37, C38, C39, C40, C41, C42, C43, C44, C45	11		1276-1112-1-ND							www.yageo.com			CC0603KRX7R8BB224			81-GCM188R71E224K55D				
C25, C26, C27, C28, C29, C30, C31, C32, C33, C34, C35, C48, C49, C50, C51, C52, C53	17		1276-2000-1-ND							www.yageo.com			CX0603MRX7R8BB223			603-AC603KRX7R7BB223				
D0, D4, D11, D19	4		160-1415-1-ND							www.liteon.com			LTST-C170KRKT			859-LTST-C170KRKT			www.mouser.com	
D1, D5	2		160-1413-1-ND							www.liteon.com			LTST-C170KFKT			859-LTST-C170KFKT			www.mouser.com	
D2, D6, D18	3		160-1414-1-ND							www.liteon.com			LTST-C170KGKT			859-LTST-C170KGKT 			www.mouser.com	
D3, D7, D22	3		160-1579-1-ND							www.liteon.com			LTST-C170TBKT-D7			755-SMLMN2BCTT86C	859-LTST-C170TBKT	859-LTST-C171TBKT	www.mouser.com	
