References	Qty	Datasheet2	Distributor1_PN	Distributor1_PN1	Distributor1_PN2	Distributor1_URL	Distributor2_PN	Distributor2_URL	MFG1_PN	MFG1_URL	MFG2_PN	MFG2_URL	MFG_PN	MFG_TR_DS	MFG_URL	Note
AE1	1															Do not install
AUDIO1	1		490-SJ-43516-SMT-TR 			www.mouser.com							SJ-43516-SMT-TR		www.cui.com	
BAT1	1		534-3000TR			www.mouser.com							3000TR		www.keyelco.com	
BTN0, BTN1, BTN2, BTN3, BTN4, BTN5, BTN6	7					www.mouser.com							PTS645SL50SMTR92 LFS		www.ckswitches.com	
C1, C3, C4, C5, C7, C8, C9, C11, C12, C15, C21, C54, C55	13												CC0805ZKY5V5BB226 		www.yageo.com	
C2, C6, C10, C18	4												CS0603KRX7R9BB471		www.yageo.com	
C13, C16, C17, C19, C20, C22, C23, C24, C46, C47	10												CC0805MRX5R6BB225		www.yageo.com	
C14, C36, C37, C38, C39, C40, C41, C42, C43, C44, C45	11												CC0603KRX7R8BB104		www.yageo.com	
C25, C26, C27, C28, C29, C30, C31, C32, C33, C34, C35, C48, C49, C50, C51, C52, C53	17												CX0603MRX7R8BB223		www.yageo.com	
D0, D4, D11, D19	4		859-LTST-C170KRKT			www.mouser.com							LTST-C170KRKT		www.liteon.com	
D1, D5	2		859-LTST-C170KFKT			www.mouser.com							LTST-C170KFKT		www.liteon.com	
D2, D6, D18	3		859-LTST-C170KGKT 			www.mouser.com							LTST-C170KGKT		www.lite-on.com	
D3, D7, D22	3		859-LTST-C170TBKT			www.mouser.com							LTST-C170TBKT		www.liteon.com	
D8, D9, D51, D52	4		511-STPS2L30AF 			www.mouser.com							STPS2L30AF			
D10, D13, D14, D16, D17	5		512-1N4148WS			www.mouser.com							1N4148WS		www.fairchildsemi.com	
D12, D15, D23, D24, D25, D26	6		863-NSR0530HT1G 	621-BAT54WSQ-7-F	621-BAT54WSQ-7-F 	www.mouser.com			BAT54WSQ-7-F 	www.diodes.com	BAT54WSQ-7-F 	www.diodes.com	NSR0530HT1G 		www.onsemi.com	
D20, D21	2		821-BZT52C3V6S			www.mouser.com							BZT52C3V6S		http://www.taiwansemi.com/en	
GPDI1	1	https://hr.mouser.com/datasheet/2/418/NG_CD_1903015_S-662666.pdf	649-10029449-111RLF			www.mouser.com	571-5-1903015-5	www.mouser.com					10029449-111RLF		www.amphenol-icc.com	
H1, H2, H3, H4	4															
J1, J2	2															Do not install
J3	1															Do not install
J4	1															Do not install
J5	1					www.mouser.com										Do not install
L1, L2, L3	3		652-SRP2512A-2R2M			www.mouser.com							DFE252012P-2R2M=P2		www.murata.com	
OLED1	1					www.mouser.com							DM-OLEDC095-626		www.displaymodule.com	Do not install
Q1	1		771-BC857B-T/R			www.mouser.com							BC857			
Q2	1		771-2N7002P-215			www.mouser.com							2N7002P,215		www.nexperia.com	
R1, R9, R13, R34, R55, R63, R64, RA1, RA2, RA3	10												AC0603FR-1015KL		www.yageo.com	
R2	1												AC0603FR-0747KL		www.yageo.com	
R3, R4, R25, R26, R30, RB2	6												AC0603FR-104K7L		www.yageo.com	
R5	1												CR0603-JW-475ELF		www.bourns.com	
R6, R8, R29, R36, R37, R41, R42, R43, R44, R45, R46, R47, R48, R62, R65	15												RC0603FR-071KL		www.yageo.com	
R7, R10, R17, R21, R39, R51, R60	7												AC0603FR-07150RL		www.yageo.com	
R11, R12, R27, R28, R31, R32, R33	7												AC0603FR-0710KL		www.yageo.com	
R14, R18, R57	3												RC0603FR-101K2L		www.yageo.com	
R15, R19, R58	3												RC0603FR-10680RL		www.yageo.com	
R16, R20, R59	3												RC0603JR-07330RP		www.yageo.com	
R22, R23	2												RC0603FR-072K2L		www.yageo.com	
R24	1												AC0603FR-10100KL		www.yageo.com	
R35, R61	2												RC0603FR-07470RL		www.yageo.com	
R38	1												73L2R47J		www.ctscorp.com	
R40, R54	2												RC0603FR-071K5L		www.yageo.com	
R49, R50, R52, R53	4												AC0603JR-0727RL		www.yageo.com	
R56	1												RC0603JR-070RL		www.yageo.com	Do not install
RB1	1												RC0603FR-1018KL		www.yageo.com	
RB3	1												RT0603FRE073K3L		www.yageo.com	
RP1, RP2, RP3	3					www.mouser.com							RC0603JR-070RL		www.yageo.com	
RV2, RV3	2					www.mouser.com							RC0603JR-070RL		www.yageo.com	Do not install
SD1	1		SCHD3A0100			www.on-stars.com	688-SCHD3A0100	www.mouser.com					SCHD3A0100		www.alps.com	
SW1	1		774-2194MST 			www.mouser.com							219-4MST		www.jameco.com	
